MAE_val,RMSE_val,Loss_val,RegLoss_val,epoch,train_loss,reg_loss,MAE,RMSE,Loss,RegLoss
3202.33154296875,3946.79736328125,0.030541066080331802,0.0,0,0.2534109354019165,0.0,14249.45703125,17712.349609375,0.2528974115848541,0.0
3039.84814453125,3903.7705078125,0.03127951920032501,0.0,1,0.023248808458447456,0.0,3243.616943359375,4264.1201171875,0.023216864094138145,0.0
3000.70849609375,3808.2294921875,0.029575493186712265,0.0,2,0.018738165497779846,0.0,2769.57958984375,3694.39208984375,0.018725471571087837,0.0
3251.98095703125,4075.431884765625,0.03317689150571823,0.0,3,0.018684856593608856,0.0,2750.074462890625,3674.386962890625,0.018684187904000282,0.0
3161.2431640625,4019.350341796875,0.03249196708202362,0.0,4,0.01904514618217945,0.0,2777.789794921875,3708.943115234375,0.01904182694852352,0.0
3365.533447265625,4293.32275390625,0.03635280579328537,0.0,5,0.019287416711449623,0.0,2800.3564453125,3730.98046875,0.019266527146100998,0.0
4399.3212890625,5538.7265625,0.057268161326646805,0.0,6,0.019592739641666412,0.0,2830.341064453125,3767.389404296875,0.01968967355787754,0.0
4498.92431640625,5634.09619140625,0.06115725263953209,0.0,7,0.02057076059281826,0.0,2900.1318359375,3849.9716796875,0.020665431395173073,0.0
4725.82177734375,5876.12451171875,0.06348145008087158,0.0,8,0.02050374262034893,0.0,2896.659912109375,3841.15185546875,0.02061094529926777,0.0
4187.396484375,5039.82568359375,0.04883500188589096,0.0,9,0.020804181694984436,0.0,2914.973876953125,3859.737548828125,0.0208029355853796,0.0
3544.924072265625,4498.087890625,0.041248343884944916,0.0,10,0.01998353935778141,0.0,2856.674560546875,3793.96240234375,0.019966555759310722,0.0
3501.445068359375,4307.470703125,0.03598596155643463,0.0,11,0.019454404711723328,0.0,2815.2138671875,3745.110107421875,0.0194479301571846,0.0
3122.2724609375,3969.4345703125,0.03206080198287964,0.0,12,0.01926169916987419,0.0,2801.34716796875,3725.343994140625,0.019234927371144295,0.0
3156.364501953125,4013.552978515625,0.032198771834373474,0.0,13,0.018820524215698242,0.0,2764.687255859375,3684.60986328125,0.01880098693072796,0.0
3336.5791015625,4120.5498046875,0.03367633372545242,0.0,14,0.018593572080135345,0.0,2751.83544921875,3669.138671875,0.018666168674826622,0.0
3105.28271484375,3915.6318359375,0.03094317577779293,0.0,15,0.018328163772821426,0.0,2718.090576171875,3631.486083984375,0.01829688996076584,0.0
3017.9814453125,3815.99609375,0.02976846694946289,0.0,16,0.017956383526325226,0.0,2683.943603515625,3597.697509765625,0.01794612593948841,0.0
3084.94384765625,3860.64453125,0.029778506606817245,0.0,17,0.01786036416888237,0.0,2679.5693359375,3589.812744140625,0.01786774769425392,0.0
3003.80712890625,3798.86669921875,0.029268188402056694,0.0,18,0.0178355909883976,0.0,2674.5966796875,3584.953369140625,0.017823973670601845,0.0
3006.3818359375,3805.8505859375,0.02941586636006832,0.0,19,0.017841888591647148,0.0,2669.1572265625,3579.702392578125,0.017803015187382698,0.0
3011.5263671875,3804.635009765625,0.029361430555582047,0.0,20,0.017838940024375916,0.0,2673.136962890625,3583.506103515625,0.017824426293373108,0.0
3013.64404296875,3820.2802734375,0.029626714065670967,0.0,21,0.0178317129611969,0.0,2672.49560546875,3584.266357421875,0.017825735732913017,0.0
3031.80615234375,3815.67236328125,0.029331322759389877,0.0,22,0.01780867576599121,0.0,2668.62109375,3577.669677734375,0.01777775026857853,0.0
3000.73046875,3786.728759765625,0.029234133660793304,0.0,23,0.017735837027430534,0.0,2666.2978515625,3573.626953125,0.01771637797355652,0.0
3008.853759765625,3805.100341796875,0.029384272173047066,0.0,24,0.017708605155348778,0.0,2661.352783203125,3568.613525390625,0.017680730670690536,0.0
3016.7548828125,3807.46484375,0.0293426476418972,0.0,25,0.017689982429146767,0.0,2660.852294921875,3570.30810546875,0.017684657126665115,0.0
3004.758056640625,3797.8349609375,0.029285885393619537,0.0,26,0.017663320526480675,0.0,2660.52197265625,3568.0400390625,0.017660323530435562,0.0
2993.140625,3789.119873046875,0.029297951608896255,0.0,27,0.017639391124248505,0.0,2658.56982421875,3566.094482421875,0.017630325630307198,0.0
3007.498046875,3801.5224609375,0.029348058626055717,0.0,28,0.01763019897043705,0.0,2648.82177734375,3558.87060546875,0.017592553049325943,0.0
3016.041015625,3812.63671875,0.02954229712486267,0.0,29,0.017604583874344826,0.0,2661.12841796875,3567.885986328125,0.01769297569990158,0.0
